24.71	-14.9483	1.89443	-0.817566	
24.72	-14.9559	1.74487	-0.757773	
24.73	-14.9628	1.59524	-0.697949	
24.74	-14.9692	1.44555	-0.638098	
24.75	-14.975	1.2958	-0.578221	
24.76	-14.9802	1.146	-0.518321	
24.77	-14.9848	0.996153	-0.4584	
24.78	-14.9888	0.846265	-0.398461	
24.79	-14.9921	0.696344	-0.338506	
24.8	-14.9949	0.546394	-0.278537	
24.81	-14.9971	0.396423	-0.218558	
24.82	-14.9987	0.246436	-0.158569	
24.83	-14.9997	0.0964394	-0.0985745	
24.84	-15.0001	-0.0535613	-0.0385758	
24.85	-14.9999	-0.20356	0.0214245	
24.86	-14.999	-0.35355	0.0814239	
24.87	-14.9976	-0.503526	0.14142	
24.88	-14.9956	-0.653483	0.201411	
24.89	-14.993	-0.803413	0.261393	
24.9	-14.9898	-0.95331	0.321365	
24.91	-14.986	-1.10317	0.381324	
24.92	-14.9816	-1.25299	0.441268	
24.93	-14.9765	-1.40275	0.501194	
24.94	-14.9709	-1.55246	0.5611	
24.95	-14.9647	-1.70211	0.620984	
24.96	-14.9579	-1.85169	0.680843	
24.97	-14.9505	-2.00119	0.740675	
24.98	-14.9425	-2.15062	0.800477	
24.99	-14.9339	-2.29996	0.860247	
25	-14.9247	-2.4492	0.919982	
25.01	-14.9149	-2.59835	0.979681	
25.02	-14.9045	-2.7474	1.03934	
25.03	-14.8935	-2.89633	1.09896	
25.04	-14.8819	-3.04515	1.15853	
25.05	-14.8698	-3.19385	1.21806	
25.06	-14.857	-3.34242	1.27754	
25.07	-14.8436	-3.49086	1.33697	
25.08	-14.8296	-3.63915	1.39634	
25.09	-14.8151	-3.7873	1.45566	
25.1	-14.7999	-3.9353	1.51492	
25.11	-14.7842	-4.08314	1.57412	
25.12	-14.7679	-4.23082	1.63326	
25.13	-14.7509	-4.37833	1.69233	
25.14	-14.7334	-4.52567	1.75133	
25.15	-14.7153	-4.67282	1.81027	
25.16	-14.6966	-4.81979	1.86913	
25.17	-14.6774	-4.96656	1.92791	
25.18	-14.6575	-5.11314	1.98662	
25.19	-14.637	-5.25951	2.04525	
25.2	-14.616	-5.40567	2.1038	
25.21	-14.5944	-5.55161	2.16227	
25.22	-14.5722	-5.69733	2.22064	
25.23	-14.5494	-5.84282	2.27893	
25.24	-14.526	-5.98809	2.33713	
25.25	-14.5021	-6.13311	2.39523	
25.26	-14.4775	-6.27788	2.45324	
25.27	-14.4524	-6.42241	2.51115	
25.28	-14.4267	-6.56667	2.56896	
25.29	-14.4005	-6.71068	2.62667	
25.3	-14.3736	-6.85441	2.68427	
25.31	-14.3462	-6.99788	2.74177	
25.32	-14.3182	-7.14106	2.79915	
25.33	-14.2896	-7.28395	2.85642	
25.34	-14.2605	-7.42656	2.91358	
25.35	-14.2308	-7.56887	2.97062	
25.36	-14.2005	-7.71087	3.02755	
25.37	-14.1697	-7.85257	3.08435	
25.38	-14.1383	-7.99395	3.14103	
25.39	-14.1063	-8.13501	3.19758	
25.4	-14.0738	-8.27575	3.25401	
25.41	-14.0407	-8.41616	3.3103	
25.42	-14.007	-8.55623	3.36646	
25.43	-13.9728	-8.69596	3.42249	
25.44	-13.938	-8.83534	3.47838	
25.45	-13.9026	-8.97436	3.53413	
25.46	-13.8667	-9.11303	3.58975	
25.47	-13.8303	-9.25133	3.64521	
25.48	-13.7933	-9.38927	3.70053	
25.49	-13.7557	-9.52682	3.75571	
25.5	-13.7176	-9.664	3.81073	
25.51	-13.679	-9.80079	3.8656	
25.52	-13.6398	-9.93719	3.92032	
25.53	-13.6	-10.0732	3.97487	
25.54	-13.5597	-10.2088	4.02927	
25.55	-13.5189	-10.344	4.08351	
25.56	-13.4775	-10.4787	4.13759	
25.57	-13.4356	-10.6131	4.1915	
25.58	-13.3931	-10.747	4.24524	
25.59	-13.3502	-10.8805	4.29881	
25.6	-13.3066	-11.0136	4.35221	
25.61	-13.2626	-11.1462	4.40544	
25.62	-13.218	-11.2784	4.45849	
25.63	-13.1729	-11.4101	4.51136	
25.64	-13.1272	-11.5414	4.56405	
25.65	-13.0811	-11.6722	4.61656	
25.66	-13.0344	-11.8026	4.66889	
25.67	-12.9872	-11.9324	4.72103	
25.68	-12.9394	-12.0618	4.77297	
25.69	-12.8912	-12.1907	4.82473	
25.7	-12.8424	-12.3192	4.8763	
25.71	-12.7932	-12.4471	4.92767	
25.72	-12.7434	-12.5745	4.97884	
25.73	-12.6931	-12.7015	5.02981	
25.74	-12.6423	-12.8279	5.08059	
25.75	-12.591	-12.9538	5.13115	
25.76	-12.5391	-13.0792	5.18152	
25.77	-12.4868	-13.2041	5.23167	
25.78	-12.434	-13.3284	5.28162	
25.79	-12.3807	-13.4522	5.33136	
25.8	-12.3269	-13.5755	5.38088	
25.81	-12.2726	-13.6982	5.43019	
25.82	-12.2178	-13.8204	5.47928	
25.83	-12.1625	-13.942	5.52815	
25.84	-12.1067	-14.0631	5.5768	
25.85	-12.0505	-14.1836	5.62523	
25.86	-11.9938	-14.3035	5.67343	
25.87	-11.9365	-14.4229	5.7214	
25.88	-11.8788	-14.5417	5.76915	
25.89	-11.8207	-14.6599	5.81667	
25.9	-11.762	-14.7775	5.86395	
25.91	-11.7029	-14.8945	5.911	
25.92	-11.6434	-15.011	5.95781	
25.93	-11.5833	-15.1268	6.00438	
25.94	-11.5228	-15.242	6.05071	
25.95	-11.4618	-15.3566	6.09681	
25.96	-11.4004	-15.4706	6.14265	
25.97	-11.3385	-15.584	6.18825	
25.98	-11.2762	-15.6968	6.23361	
25.99	-11.2134	-15.8089	6.27871	
26	-11.1502	-15.9204	6.32357	
26.01	-11.0865	-16.0313	6.36817	
26.02	-11.0224	-16.1415	6.41251	
26.03	-10.9578	-16.2511	6.4566	
26.04	-10.8928	-16.36	6.50043	
26.05	-10.8273	-16.4683	6.54401	
26.06	-10.7615	-16.5759	6.58731	
26.07	-10.6952	-16.6829	6.63036	
26.08	-10.6284	-16.7891	6.67314	
26.09	-10.5613	-16.8948	6.71565	
26.1	-10.4937	-16.9997	6.7579	
26.11	-10.4257	-17.1039	6.79987	
26.12	-10.3573	-17.2075	6.84158	
26.13	-10.2885	-17.3104	6.88301	
26.14	-10.2192	-17.4126	6.92416	
26.15	-10.1496	-17.5141	6.96504	
26.16	-10.0795	-17.6149	7.00564	
26.17	-10.0091	-17.715	7.04595	
26.18	-9.93819	-17.8144	7.08599	
26.19	-9.86693	-17.913	7.12574	
26.2	-9.79528	-18.011	7.16521	
26.21	-9.72324	-18.1082	7.20439	
26.22	-9.6508	-18.2047	7.24328	
26.23	-9.57799	-18.3005	7.28189	
26.24	-9.50478	-18.3955	7.3202	
26.25	-9.4312	-18.4899	7.35822	
26.26	-9.35724	-18.5834	7.39594	
26.27	-9.28291	-18.6763	7.43337	
26.28	-9.2082	-18.7683	7.4705	
26.29	-9.13313	-18.8597	7.50734	
26.3	-9.05769	-18.9503	7.54387	
26.31	-8.98189	-19.0401	7.5801	
26.32	-8.90573	-19.1291	7.61603	
26.33	-8.82921	-19.2174	7.65165	
26.34	-8.75234	-19.3049	7.68697	
26.35	-8.67512	-19.3917	7.72198	
26.36	-8.59756	-19.4777	7.75668	
26.37	-8.51965	-19.5629	7.79107	
26.38	-8.4414	-19.6473	7.82515	
26.39	-8.36281	-19.7309	7.85891	
26.4	-8.28388	-19.8137	7.89236	
26.41	-8.20463	-19.8958	7.9255	
26.42	-8.12504	-19.977	7.95832	
26.43	-8.04514	-20.0575	7.99082	
26.44	-7.96491	-20.1371	8.023	
26.45	-7.88436	-20.216	8.05486	
26.46	-7.80349	-20.294	8.0864	
26.47	-7.72232	-20.3712	8.11761	
26.48	-7.64083	-20.4477	8.1485	
26.49	-7.55904	-20.5232	8.17906	
26.5	-7.47695	-20.598	8.2093	
26.51	-7.39456	-20.672	8.23921	
26.52	-7.31187	-20.7451	8.26878	
26.53	-7.22889	-20.8174	8.29803	
26.54	-7.14562	-20.8888	8.32695	
26.55	-7.06206	-20.9594	8.35553	
26.56	-6.97823	-21.0292	8.38378	
26.57	-6.89411	-21.0982	8.41169	
26.58	-6.80972	-21.1663	8.43927	
26.59	-6.72505	-21.2335	8.46651	
26.6	-6.64012	-21.2999	8.49341	
26.61	-6.55492	-21.3655	8.51997	
26.62	-6.46946	-21.4302	8.54619	
26.63	-6.38374	-21.494	8.57206	
26.64	-6.29776	-21.557	8.5976	
26.65	-6.21153	-21.6191	8.62279	
26.66	-6.12506	-21.6803	8.64764	
26.67	-6.03833	-21.7407	8.67214	
26.68	-5.95137	-21.8002	8.69629	
26.69	-5.86417	-21.8589	8.7201	
26.7	-5.77673	-21.9166	8.74355	
26.71	-5.68907	-21.9735	8.76666	
26.72	-5.60117	-22.0295	8.78942	
26.73	-5.51306	-22.0847	8.81182	
26.74	-5.42472	-22.1389	8.83387	
26.75	-5.33616	-22.1923	8.85557	
26.76	-5.24739	-22.2448	8.87692	
26.77	-5.15841	-22.2963	8.89791	
26.78	-5.06923	-22.347	8.91854	
26.79	-4.97984	-22.3968	8.93882	
26.8	-4.89025	-22.4457	8.95873	
26.81	-4.80047	-22.4937	8.9783	
26.82	-4.71049	-22.5408	8.9975	
26.83	-4.62033	-22.5871	9.01634	
26.84	-4.52998	-22.6324	9.03482	
26.85	-4.43945	-22.6767	9.05294	
26.86	-4.34875	-22.7202	9.0707	
26.87	-4.25787	-22.7628	9.08809	
26.88	-4.16681	-22.8045	9.10513	
26.89	-4.0756	-22.8452	9.12179	
26.9	-3.98421	-22.8851	9.13809	
26.91	-3.89267	-22.924	9.15403	
26.92	-3.80098	-22.962	9.1696	
26.93	-3.70913	-22.9991	9.18481	
26.94	-3.61713	-23.0353	9.19964	
26.95	-3.52499	-23.0705	9.21411	
26.96	-3.43271	-23.1049	9.22821	
26.97	-3.34029	-23.1383	9.24194	
26.98	-3.24774	-23.1707	9.2553	
26.99	-3.15506	-23.2023	9.26829	
27	-3.06225	-23.2329	9.28091	
27.01	-2.96931	-23.2626	9.29316	
27.02	-2.87626	-23.2914	9.30504	
27.03	-2.7831	-23.3192	9.31655	
27.04	-2.68982	-23.3461	9.32768	
27.05	-2.59644	-23.3721	9.33844	
27.06	-2.50295	-23.3971	9.34882	
27.07	-2.40936	-23.4212	9.35884	
27.08	-2.31568	-23.4443	9.36847	
27.09	-2.2219	-23.4666	9.37774	
27.1	-2.12803	-23.4878	9.38662	
27.11	-2.03408	-23.5082	9.39514	
27.12	-1.94005	-23.5276	9.40327	
27.13	-1.84594	-23.546	9.41103	
27.14	-1.75175	-23.5636	9.41842	
27.15	-1.6575	-23.5801	9.42542	
27.16	-1.56318	-23.5958	9.43205	
27.17	-1.4688	-23.6105	9.43831	
27.18	-1.37435	-23.6242	9.44418	
27.19	-1.27986	-23.637	9.44968	
27.2	-1.18531	-23.6488	9.4548	
27.21	-1.09071	-23.6598	9.45954	
27.22	-0.996076	-23.6697	9.4639	
27.23	-0.901397	-23.6787	9.46789	
27.24	-0.806682	-23.6868	9.47149	
27.25	-0.711935	-23.6939	9.47472	
27.26	-0.617159	-23.7001	9.47757	
27.27	-0.522359	-23.7053	9.48003	
27.28	-0.427537	-23.7096	9.48212	
27.29	-0.332699	-23.7129	9.48383	
27.3	-0.237847	-23.7153	9.48516	
27.31	-0.142986	-23.7167	9.48612	
27.32	-0.0481193	-23.7172	9.48669	
27.33	0.0467495	-23.7167	9.48688	
27.34	0.141616	-23.7153	9.48669	
27.35	0.236478	-23.713	9.48613	
27.36	0.331329	-23.7096	9.48518	
27.37	0.426168	-23.7054	9.48386	
27.38	0.52099	-23.7002	9.48215	
27.39	0.61579	-23.694	9.48007	
27.4	0.710566	-23.6869	9.4776	
27.41	0.805314	-23.6789	9.47476	
27.42	0.900029	-23.6699	9.47154	
27.43	0.994709	-23.6599	9.46794	
27.44	1.08935	-23.649	9.46396	
27.45	1.18394	-23.6372	9.4596	
27.46	1.27849	-23.6244	9.45487	
27.47	1.37299	-23.6107	9.44975	
27.48	1.46743	-23.596	9.44426	
27.49	1.56182	-23.5804	9.43839	
27.5	1.65614	-23.5638	9.43215	
27.51	1.75039	-23.5463	9.42552	
27.52	1.84458	-23.5279	9.41852	
27.53	1.93869	-23.5085	9.41114	
27.54	2.03272	-23.4881	9.40339	
27.55	2.12668	-23.4669	9.39526	
27.56	2.22054	-23.4447	9.38675	
27.57	2.31432	-23.4215	9.37787	
27.58	2.40801	-23.3974	9.36861	
27.59	2.5016	-23.3724	9.35898	
27.6	2.59509	-23.3465	9.34897	
27.61	2.68847	-23.3196	9.33859	
27.62	2.78175	-23.2918	9.32784	
27.63	2.87492	-23.263	9.31671	
27.64	2.96797	-23.2333	9.30521	
27.65	3.06091	-23.2027	9.29334	
27.66	3.15372	-23.1712	9.28109	
27.67	3.2464	-23.1387	9.26848	
27.68	3.33896	-23.1053	9.25549	
27.69	3.43138	-23.071	9.24214	
27.7	3.52366	-23.0358	9.22841	
27.71	3.6158	-22.9996	9.21432	
27.72	3.7078	-22.9626	9.19985	
27.73	3.79965	-22.9246	9.18502	
27.74	3.89135	-22.8856	9.16982	
27.75	3.98289	-22.8458	9.15426	
27.76	4.07428	-22.8051	9.13833	
27.77	4.1655	-22.7634	9.12203	
27.78	4.25655	-22.7209	9.10537	
27.79	4.34744	-22.6774	9.08834	
27.8	4.43814	-22.633	9.07095	
27.81	4.52868	-22.5877	9.0532	
27.82	4.61903	-22.5415	9.03509	
27.83	4.70919	-22.4944	9.01661	
27.84	4.79917	-22.4464	8.99777	
27.85	4.88896	-22.3975	8.97858	
27.86	4.97855	-22.3478	8.95902	
27.87	5.06794	-22.2971	8.93911	
27.88	5.15713	-22.2455	8.91883	
27.89	5.24611	-22.1931	8.89821	
27.9	5.33488	-22.1397	8.87722	
27.91	5.42344	-22.0855	8.85588	
27.92	5.51178	-22.0304	8.83419	
27.93	5.5999	-21.9744	8.81214	
27.94	5.6878	-21.9175	8.78974	
27.95	5.77547	-21.8597	8.76699	
27.96	5.86291	-21.8011	8.74389	
27.97	5.95011	-21.7416	8.72044	
27.98	6.03708	-21.6812	8.69664	
27.99	6.1238	-21.62	8.67249	
28	6.21028	-21.5579	8.64799	
28.01	6.29652	-21.4949	8.62315	
28.02	6.3825	-21.4311	8.59797	
28.03	6.46822	-21.3664	8.57244	
28.04	6.55369	-21.3009	8.54656	
28.05	6.63889	-21.2345	8.52035	
28.06	6.72383	-21.1672	8.49379	
28.07	6.8085	-21.0992	8.4669	
28.08	6.89289	-21.0302	8.43966	
28.09	6.97701	-20.9605	8.41209	
28.1	7.06086	-20.8898	8.38418	
28.11	7.14441	-20.8184	8.35594	
28.12	7.22769	-20.7461	8.32736	
28.13	7.31067	-20.673	8.29845	
28.14	7.39337	-20.5991	8.26921	
28.15	7.47576	-20.5243	8.23964	
28.16	7.55786	-20.4488	8.20973	
28.17	7.63965	-20.3724	8.1795	
28.18	7.72114	-20.2951	8.14894	
28.19	7.80232	-20.2171	8.11806	
28.2	7.88319	-20.1383	8.08685	
28.21	7.96375	-20.0587	8.05532	
28.22	8.04398	-19.9782	8.02346	
28.23	8.12389	-19.897	7.99128	
28.24	8.20348	-19.8149	7.95879	
28.25	8.28274	-19.7321	7.92597	
28.26	8.36167	-19.6485	7.89284	
28.27	8.44026	-19.5641	7.8594	
28.28	8.51852	-19.4789	7.82564	
28.29	8.59643	-19.3929	7.79156	
28.3	8.67401	-19.3062	7.75718	
28.31	8.75123	-19.2187	7.72248	
28.32	8.82811	-19.1304	7.68748	
28.33	8.90463	-19.0414	7.65216	
28.34	8.98079	-18.9516	7.61654	
28.35	9.0566	-18.861	7.58062	
28.36	9.13204	-18.7697	7.54439	
28.37	9.20712	-18.6776	7.50787	
28.38	9.28183	-18.5848	7.47104	
28.39	9.35617	-18.4912	7.43391	
28.4	9.43014	-18.3969	7.39649	
28.41	9.50372	-18.3019	7.35877	
28.42	9.57693	-18.2061	7.32075	
28.43	9.64976	-18.1096	7.28244	
28.44	9.72219	-18.0124	7.24384	
28.45	9.79424	-17.9144	7.20496	
28.46	9.8659	-17.8158	7.16578	
28.47	9.93717	-17.7164	7.12631	
28.48	10.008	-17.6163	7.08657	
28.49	10.0785	-17.5155	7.04653	
28.5	10.1486	-17.4141	7.00622	
28.51	10.2182	-17.3119	6.96563	
28.52	10.2875	-17.209	6.92475	
28.53	10.3563	-17.1054	6.8836	
28.54	10.4247	-17.0012	6.84218	
28.55	10.4927	-16.8963	6.80048	
28.56	10.5603	-16.7907	6.75851	
28.57	10.6275	-16.6844	6.71627	
28.58	10.6942	-16.5775	6.67376	
28.59	10.7605	-16.4698	6.63098	
28.6	10.8264	-16.3616	6.58794	
28.61	10.8918	-16.2527	6.54463	
28.62	10.9569	-16.1431	6.50107	
28.63	11.0214	-16.0329	6.45724	
28.64	11.0856	-15.922	6.41315	
28.65	11.1492	-15.8105	6.36881	
28.66	11.2125	-15.6984	6.32421	
28.67	11.2753	-15.5857	6.27936	
28.68	11.3376	-15.4723	6.23426	
28.69	11.3995	-15.3583	6.18891	
28.7	11.4609	-15.2437	6.14331	
28.71	11.5219	-15.1285	6.09747	
28.72	11.5824	-15.0126	6.05138	
28.73	11.6425	-14.8962	6.00505	
28.74	11.7021	-14.7792	5.95848	
28.75	11.7612	-14.6616	5.91167	
28.76	11.8198	-14.5434	5.86463	
28.77	11.878	-14.4246	5.81735	
28.78	11.9357	-14.3052	5.76984	
28.79	11.9929	-14.1853	5.72209	
28.8	12.0497	-14.0648	5.67412	
28.81	12.1059	-13.9438	5.62592	
28.82	12.1617	-13.8221	5.5775	
28.83	12.217	-13.7	5.52885	
28.84	12.2718	-13.5772	5.47999	
28.85	12.3261	-13.454	5.4309	
28.86	12.3799	-13.3302	5.38159	
28.87	12.4332	-13.2059	5.33207	
28.88	12.4861	-13.081	5.28234	
28.89	12.5384	-12.9556	5.2324	
28.9	12.5902	-12.8297	5.18224	
28.91	12.6415	-12.7033	5.13188	
28.92	12.6923	-12.5764	5.08132	
28.93	12.7426	-12.4489	5.03055	
28.94	12.7924	-12.321	4.97958	
28.95	12.8417	-12.1926	4.92841	
28.96	12.8905	-12.0637	4.87704	
28.97	12.9388	-11.9343	4.82548	
28.98	12.9865	-11.8044	4.77372	
28.99	13.0337	-11.6741	4.72178	
29	13.0804	-11.5433	4.66964	
29.01	13.1266	-11.412	4.61732	
29.02	13.1722	-11.2803	4.56481	
29.03	13.2173	-11.1481	4.51213	
29.04	13.2619	-11.0155	4.45926	
29.05	13.306	-10.8825	4.40621	
29.06	13.3495	-10.749	4.35298	
29.07	13.3925	-10.615	4.29959	
29.08	13.435	-10.4807	4.24602	
29.09	13.4769	-10.3459	4.19228	
29.1	13.5183	-10.2107	4.13837	
29.11	13.5591	-10.0751	4.0843	
29.12	13.5994	-9.93915	4.03006	
29.13	13.6392	-9.80276	3.97566	
29.14	13.6784	-9.66598	3.9211	
29.15	13.7171	-9.52881	3.86639	
29.16	13.7552	-9.39125	3.81152	
29.17	13.7927	-9.25333	3.7565	
29.18	13.8298	-9.11503	3.70133	
29.19	13.8662	-8.97637	3.64601	
29.2	13.9021	-8.83735	3.59055	
29.21	13.9375	-8.69797	3.53494	
29.22	13.9723	-8.55825	3.47919	
29.23	14.0065	-8.41818	3.4233	
29.24	14.0402	-8.27778	3.36727	
29.25	14.0733	-8.13705	3.31111	
29.26	14.1058	-7.99599	3.25482	
29.27	14.1378	-7.85461	3.1984	
29.28	14.1692	-7.71292	3.14185	
29.29	14.2001	-7.57092	3.08517	
29.3	14.2304	-7.42862	3.02837	
29.31	14.2601	-7.28602	2.97145	
29.32	14.2892	-7.14312	2.91441	
29.33	14.3178	-6.99994	2.85725	
29.34	14.3458	-6.85649	2.79998	
29.35	14.3732	-6.71275	2.74259	
29.36	14.4001	-6.56875	2.6851	
29.37	14.4264	-6.42449	2.6275	
29.38	14.4521	-6.27997	2.5698	
29.39	14.4772	-6.1352	2.51199	
29.4	14.5017	-5.99018	2.45408	
29.41	14.5257	-5.84492	2.39607	
29.42	14.5491	-5.69943	2.33797	
29.43	14.5718	-5.55372	2.27977	
29.44	14.5941	-5.40777	2.22149	
29.45	14.6157	-5.26162	2.16311	
29.46	14.6367	-5.11525	2.10465	
29.47	14.6572	-4.96868	2.0461	
29.48	14.6771	-4.82191	1.98747	
29.49	14.6964	-4.67494	1.92876	
29.5	14.7151	-4.52779	1.86998	
29.51	14.7332	-4.38046	1.81112	
29.52	14.7507	-4.23295	1.75218	
29.53	14.7676	-4.08528	1.69318	
29.54	14.784	-3.93744	1.63411	
29.55	14.7997	-3.78944	1.57498	
29.56	14.8149	-3.64129	1.51578	
29.57	14.8294	-3.493	1.45652	
29.58	14.8434	-3.34456	1.3972	
29.59	14.8568	-3.196	1.33783	
29.6	14.8696	-3.0473	1.2784	
29.61	14.8818	-2.89848	1.21892	
29.62	14.8934	-2.74955	1.15939	
29.63	14.9044	-2.60051	1.09982	
29.64	14.9148	-2.45136	1.0402	
29.65	14.9246	-2.30211	0.980543	
29.66	14.9338	-2.15277	0.920845	
29.67	14.9424	-2.00335	0.86111	
29.68	14.9504	-1.85385	0.80134	
29.69	14.9578	-1.70427	0.741539	
29.7	14.9646	-1.55462	0.681707	
29.71	14.9709	-1.40491	0.621849	
29.72	14.9765	-1.25515	0.561965	
29.73	14.9815	-1.10533	0.502059	
29.74	14.9859	-0.955475	0.442133	
29.75	14.9897	-0.805577	0.38219	
29.76	14.993	-0.655648	0.322231	
29.77	14.9956	-0.505692	0.262259	
29.78	14.9976	-0.355716	0.202277	
29.79	14.999	-0.205726	0.142286	
29.8	14.9998	-0.0557272	0.0822903	
29.81	15.0001	0.0942735	0.0222909	
29.82	14.9997	0.24427	-0.0377094	
29.83	14.9987	0.394258	-0.0977082	
29.84	14.9971	0.544229	-0.157703	
29.85	14.995	0.694179	-0.217692	
29.86	14.9922	0.8441	-0.277671	
29.87	14.9888	0.993989	-0.33764	
29.88	14.9848	1.14384	-0.397595	
29.89	14.9803	1.29364	-0.457535	
29.9	14.9751	1.44339	-0.517456	
29.91	14.9693	1.59308	-0.577356	
29.92	14.9629	1.74271	-0.637233	
29.93	14.956	1.89227	-0.697085	
29.94	14.9484	2.04176	-0.756909	
29.95	14.9402	2.19116	-0.816703	
29.96	14.9315	2.34047	-0.876463	
29.97	14.9221	2.48969	-0.936189	
29.98	14.9121	2.63882	-0.995878	
29.99	14.9016	2.78783	-1.05553	
30	14.8904	2.93674	-1.11513	
30.01	14.8787	3.08552	-1.17469	
30.02	14.8663	3.23419	-1.23421	
30.03	14.8534	3.38272	-1.29367	
30.04	14.8399	3.53112	-1.35309	
30.05	14.8258	3.67938	-1.41245	
30.06	14.811	3.82749	-1.47175	
30.07	14.7957	3.97544	-1.53099	
30.08	14.7798	4.12324	-1.59018	
30.09	14.7633	4.27088	-1.6493	
30.1	14.7463	4.41834	-1.70835	
30.11	14.7286	4.56562	-1.76734	
30.12	14.7103	4.71273	-1.82625	
30.13	14.6915	4.85964	-1.88509	
30.14	14.672	5.00636	-1.94386	
30.15	14.652	5.15288	-2.00255	
30.16	14.6314	5.2992	-2.06115	
30.17	14.6102	5.4453	-2.11968	
30.18	14.5884	5.59118	-2.17812	
30.19	14.566	5.73684	-2.23647	
30.2	14.5431	5.88227	-2.29474	
30.21	14.5196	6.02747	-2.35291	
30.22	14.4955	6.17242	-2.41099	
30.23	14.4708	6.31713	-2.46897	
30.24	14.4455	6.46159	-2.52685	
30.25	14.4197	6.60578	-2.58463	
30.26	14.3932	6.74972	-2.64231	
30.27	14.3662	6.89338	-2.69989	
30.28	14.3387	7.03676	-2.75735	
30.29	14.3105	7.17987	-2.81471	
30.3	14.2818	7.32269	-2.87195	
30.31	14.2525	7.46521	-2.92908	
30.32	14.2226	7.60744	-2.98609	
30.33	14.1922	7.74936	-3.04298	
30.34	14.1612	7.89097	-3.09974	
30.35	14.1297	8.03227	-3.15639	
30.36	14.0975	8.17325	-3.21291	
30.37	14.0648	8.31389	-3.2693	
30.38	14.0316	8.45421	-3.32556	
30.39	13.9978	8.59419	-3.38168	
30.4	13.9634	8.73382	-3.43767	
30.41	13.9284	8.87311	-3.49353	
30.42	13.893	9.01203	-3.54924	
30.43	13.8569	9.1506	-3.60481	
30.44	13.8203	9.28881	-3.66024	
30.45	13.7831	9.42664	-3.71552	
30.46	13.7454	9.56409	-3.77066	
30.47	13.7072	9.70116	-3.82564	
30.48	13.6684	9.83785	-3.88047	
30.49	13.629	9.97414	-3.93514	
30.5	13.5891	10.11	-3.98966	
30.51	13.5487	10.2455	-4.04401	
30.52	13.5077	10.3806	-4.09821	
30.53	13.4662	10.5153	-4.15224	
30.54	13.4241	10.6495	-4.2061	
30.55	13.3815	10.7833	-4.2598	
30.56	13.3384	10.9167	-4.31332	
30.57	13.2947	11.0496	-4.36668	
30.58	13.2505	11.1821	-4.41986	
30.59	13.2058	11.3142	-4.47286	
30.6	13.1605	11.4458	-4.52568	
30.61	13.1148	11.577	-4.57832	
30.62	13.0685	11.7076	-4.63078	
30.63	13.0216	11.8379	-4.68306	
30.64	12.9743	11.9676	-4.73514	
30.65	12.9264	12.0969	-4.78704	
30.66	12.878	12.2256	-4.83875	
30.67	12.8291	12.3539	-4.89026	
30.68	12.7797	12.4817	-4.94158	
30.69	12.7298	12.609	-4.99269	
30.7	12.6793	12.7358	-5.04361	
30.71	12.6284	12.8621	-5.09433	
30.72	12.5769	12.9879	-5.14484	
30.73	12.525	13.1131	-5.19515	
30.74	12.4725	13.2379	-5.24525	
30.75	12.4196	13.3621	-5.29514	
30.76	12.3661	13.4857	-5.34482	
30.77	12.3122	13.6088	-5.39428	
30.78	12.2578	13.7314	-5.44353	
30.79	12.2028	13.8534	-5.49256	
30.8	12.1474	13.9749	-5.54138	
30.81	12.0915	14.0958	-5.58997	
30.82	12.0351	14.2162	-5.63833	
30.83	11.9783	14.336	-5.68647	
30.84	11.9209	14.4552	-5.73439	
30.85	11.8631	14.5738	-5.78207	
30.86	11.8048	14.6919	-5.82952	
30.87	11.746	14.8093	-5.87674	
30.88	11.6868	14.9262	-5.92372	
30.89	11.6271	15.0425	-5.97047	
30.9	11.5669	15.1581	-6.01698	
30.91	11.5063	15.2732	-6.06325	
30.92	11.4452	15.3876	-6.10927	
30.93	11.3837	15.5015	-6.15505	
30.94	11.3216	15.6147	-6.20059	
30.95	11.2592	15.7273	-6.24588	
30.96	11.1963	15.8392	-6.29091	
30.97	11.1329	15.9506	-6.3357	
30.98	11.0691	16.0613	-6.38023	
30.99	11.0049	16.1713	-6.42451	
31	10.9402	16.2807	-6.46852	
31.01	10.8751	16.3895	-6.51229	
31.02	10.8095	16.4976	-6.55579	
31.03	10.7435	16.605	-6.59902	
31.04	10.6771	16.7118	-6.642	
31.05	10.6103	16.8179	-6.68471	
31.06	10.543	16.9233	-6.72715	
31.07	10.4753	17.0281	-6.76932	
31.08	10.4072	17.1321	-6.81122	
31.09	10.3386	17.2355	-6.85285	
31.1	10.2697	17.3382	-6.8942	
31.11	10.2004	17.4402	-6.93528	
31.12	10.1306	17.5415	-6.97608	
31.13	10.0604	17.6421	-7.01661	
31.14	9.98986	17.742	-7.05685	
31.15	9.91889	17.8412	-7.09681	
31.16	9.84753	17.9397	-7.13648	
31.17	9.77577	18.0374	-7.17587	
31.18	9.70362	18.1345	-7.21498	
31.19	9.63108	18.2308	-7.25379	
31.2	9.55816	18.3264	-7.29232	
31.21	9.48485	18.4212	-7.33055	
31.22	9.41117	18.5153	-7.36849	
31.23	9.3371	18.6087	-7.40613	
31.24	9.26267	18.7013	-7.44348	
31.25	9.18786	18.7932	-7.48053	
31.26	9.11269	18.8843	-7.51728	
31.27	9.03715	18.9747	-7.55373	
31.28	8.96125	19.0643	-7.58988	
